"Chamber","CO2_Active","CO2_Inactive","samples_Active","samples_Inactive"
1,NA,3.6308439,NA,1
2,NA,2.5486491,NA,1
3,NA,2.3876034,NA,1
4,NA,2.1746022,NA,1
5,NA,2.4836892,NA,1
6,NA,2.4255453,NA,1
7,NA,2.251383,NA,1
8,NA,2.3320806,NA,1
9,NA,2.6965596,NA,1
10,NA,2.2778211,NA,1
11,NA,2.7407808,NA,1
12,NA,3.1747272,NA,1
13,NA,3.3735486,NA,1
14,NA,3.7286589,NA,1
15,NA,4.2133773,NA,1
16,4.4089491,NA,1,NA
